id;metering_point_id;name;manufacturer;rated_current1;rated_current2;accuracy_class;min_current;max_current;business_partner_id
1926;1079;ТФЗМ-110;Введите значение;300;5;null;null;null;7
1927;1080;ТФЗМ-110;Введите значение;300;5;null;null;null;7
1928;1081;ТФЗМ-110;Введите значение;300;5;null;null;null;7
1929;1082;ТФЗМ-110;Введите значение;300;5;null;null;null;7
1930;1083;ТФЗМ-110;Введите значение;300;5;null;null;null;7
1931;1084;ТФЗМ-110;Введите значение;300;5;null;null;null;7
1932;1085;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1933;1086;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1934;1087;ТФЗМ-110;Введите значение;300;5;null;null;null;7
1935;1088;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1936;1102;ТФЗМ-220;Введите значение;300;5;null;null;null;7
1937;1103;ТФЗМ-220;Введите значение;300;5;null;null;null;7
1938;1113;ТОЛ-10;Введите значение;300;5;null;null;null;7
1939;1115;ТОЛ-10;Введите значение;400;5;null;null;null;7
1940;1114;ТОЛ-10;Введите значение;600;5;null;null;null;7
1941;1094;ТФЗМ-220;Введите значение;1000;5;null;null;null;7
1942;1095;ТФЗМ-220;Введите значение;1000;5;null;null;null;7
1943;1096;ТФЗМ-220;Введите значение;300;5;null;null;null;7
1944;1097;ТФЗМ-220;Введите значение;300;5;null;null;null;7
1945;1098;ТФЗМ-220;Введите значение;300;5;null;null;null;7
1946;1099;ТФЗМ-220;Введите значение;300;5;null;null;null;7
1947;1100;ТФЗМ-220;Введите значение;300;5;null;null;null;7
1948;1101;ТФЗМ-220;Введите значение;300;5;null;null;null;7
1949;1104;CA-362;Введите значение;500;1;null;null;null;7
1950;1105;CA-362;Введите значение;500;1;null;null;null;7
1951;1106;IOSK 362;Введите значение;500;1;null;null;null;7
1952;1107;ТФЗМ-220;Введите значение;1000;5;null;null;null;7
1953;1108;IOSK 362;Введите значение;500;1;null;null;null;7
1954;1109;ТОЛ-10;Введите значение;1500;5;null;null;null;7
1955;1110;ТОЛ-10;Введите значение;1500;5;null;null;null;7
1956;1116;ТОЛ-10;Введите значение;100;5;null;null;null;7
1957;1052;ТОЛ-10-1-2;Введите значение;300;5;null;null;null;7
1958;1053;ТОЛ-10-1-2;Введите значение;300;5;null;null;null;7
1959;1039;AGU-123;Введите значение;600;5;null;null;null;7
1960;1040;AGU-123;Введите значение;600;5;null;null;null;7
1961;1033;ТЗЛМ-10;Введите значение;600;5;null;null;null;7
1962;1034;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1963;1035;ТЗЛМ-10;Введите значение;600;5;null;null;null;7
1964;1036;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1965;1037;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1966;1038;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1967;1041;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1968;1042;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1969;1043;IOSK 362;Введите значение;500;1;null;null;null;7
1970;1044;CA-362;Введите значение;500;1;null;null;null;7
1971;1045;IOSK 362;Введите значение;500;1;null;null;null;7
1972;1046;IOSK 362;Введите значение;500;1;null;null;null;7
1973;1047;ТФЗМ-220;Введите значение;600;5;null;null;null;7
1974;1048;IOSK 362;Введите значение;500;1;null;null;null;7
