id;short_name;name;bin;kbe;okpo;is_large_consumer;is_electricity_producer;is_energy_supply_organization;is_transmitting_organization;is_electricity_consumer;parent_business_partner_id
972;"АО ФИЛИАЛ ""КАЗКОММЕРЦБАНК""";"АЛМАТИНСКИЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗКОММЕРЦБАНК""";990941000130;null;null;0;0;0;0;0;null
973;"ТОО  ""PULSAR SYSTEMS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""PULSAR SYSTEMS""";100740012554;null;51003572;0;0;0;0;0;null
974;"ТОО  ""КОМПЛЕКТМОНТАЖСТРОЙ KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПЛЕКТМОНТАЖСТРОЙ KZ""";971140001133;null;38161562;0;0;0;0;0;null
975;"ГУ  ""МИНИСТЕРСТВО ЮСТИЦИИ РК""";"ГОСУДАРСТВЕННОЕ УЧРЕЖДЕНИЕ ""МИНИСТЕРСТВО ЮСТИЦИИ РЕСПУБЛИКИ КАЗАХСТАН""";940340000421;null;00015651;0;0;0;0;0;null
976;"ТОО ""КАЗПРЕД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗПРЕД""";150440021776;null;null;0;0;0;0;0;null
977;"ТОО  ""VR IMPEX - 2050""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""VR IMPEX - 2050""";130940016173;null;52264808;0;0;0;0;0;null
978;"ТОО  ""КАЗТРАНСКОМПЛЕКС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗТРАНСКОМПЛЕКС""";121240007114;null;51870797;0;0;0;0;0;null
979;НП СПД Объед нез корп директоров;НП СПД Объединение независимых корпоративных директоров;000000000000;null;null;0;0;0;0;0;null
980;"ТОО  ""АКЦЕПТ АВАНГАРД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АКЦЕПТ АВАНГАРД""";081140002452;null;50538822;0;0;0;0;0;null
981;"ТОО ""KALKAN SERVICE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""KALKAN SERVICE""";121240018036;null;null;0;0;0;0;0;null
982;"ТОО  ""АСТ-СТУДИЯ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСТ-СТУДИЯ""";061240004032;null;40946135;0;0;0;0;0;null
983;"ТОО ""ALEMTRADE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ALEMTRADE""";100540002212;null;null;0;0;0;0;0;null
984;"ТОО  ""AZIAHITMEDIA""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AZIAHITMEDIA""";061240012013;null;40961117;0;0;0;0;0;null
985;"ТОО  ""DI ASIA TRADE""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""DI ASIA TRADE""";120240007503;null;51447375;0;0;0;0;0;null
986;"ТОО  ""SOFT MASTER""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SOFT MASTER""";001040001367;null;39285645;0;0;0;0;0;null
987;"ТОО  ""СANTARELL""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СANTARELL"" (""КАНТАРЕЛЛ"")";121040022265;null;51790251;0;0;0;0;0;null
988;"ТОО  ""ФИРМА ""ТАМЕРЛАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФИРМА ТАМЕРЛАН""";960940001732;null;30544826;0;0;0;0;0;null
989;"ТОО  ""ФИРМА ""КОМЭЛ ЛТД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФИРМА ""КОМЭЛ ЛТД""";940340000749;null;30150795;0;0;0;0;0;null
990;"ТОО  ""NGN SERVICE ASTANA""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""NGN SERVICE ASTANA""";120940007737;null;51689747;0;0;0;0;0;null
991;"ТОО  ""КН ""МИР ЖИЛЬЯ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОМПАНИЯ ПО НЕДВИЖИМОСТИ ""МИР ЖИЛЬЯ""";040340000949;null;40173453;0;0;0;0;0;null
992;"ТОО ""NRM TECH """;"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""NRM TECH """;141040000664;null;null;0;0;0;0;0;null
993;"ПАВЛОДАРСКАЯ ОБЛ ""КАЗАХТЕЛЕКОМ""";"ПАВЛОДАРСКАЯ ОБЛАСТНАЯ ДИРЕКЦИЯ ТЕЛЕКОММУНИКАЦИЙ - ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗАХТЕЛЕКОМ""";970741000596;null;304154830291;0;0;0;0;0;null
994;"ТОО  ""СТРОИТ КОМП АЛАТАУ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОИТЕЛЬНАЯ КОМПАНИЯ ""АЛАТАУ""";031240000581;null;40117752;0;0;0;0;0;null
995;"ТОО  ""ЭАГИСД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭАГИСД""";150240010093;null;52850245;0;0;0;0;0;null
996;"ТОО  ""BIA-ТРЭЙД""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""BIA-ТРЭЙД""";140340027208;null;52570801;0;0;0;0;0;null
997;"ТОО  ""TERRA IT""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""TERRA IT""";080640021602;null;50459407;0;0;0;0;0;null
998;"ТОО  ""КОНЦЕРН ""НАЙЗА-?УРЫЛЫС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КОНЦЕРН ""НАЙЗА-?УРЫЛЫС""";000140002158;null;39115765;0;0;0;0;0;null
999;"ТОО  ""PROVENTO ENERGY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ """"PROVENTO ENERGY""""(""ПРОВЕНТО ЭНЕРДЖИ"")";140840002396;null;52690830;0;0;0;0;0;null
1000;"ТОО  ""СТС-007""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТС-007""";070840004965;null;41140374;0;0;0;0;0;null
1001;"ТОО  ""КАЗ НИПИЭС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗАХСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ПРОЕКТНЫЙ ИНСТИТУТ ЭНЕРГЕТИКИ И СВЯЗИ""";080340020257;null;50394688;0;0;0;0;0;null
1002;"ТОО  ""CST-KAZSVYAZKOMPLEKT""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""CST-KAZSVYAZCOMPLEKT""";060240003448;null;40743202;0;0;0;0;0;null
1003;"ТОО  ""ALATAU INNOVATIONS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ALATAU INNOVATIONS""";061040001358;null;40915703;0;0;0;0;0;null
1004;"ТОО  ""ALIR LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ALIR LTD""";150940011740;null;53004009;0;0;0;0;0;null
1005;"ТОО  ""АВЕНТИС ГРУПП""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВЕНТИС ГРУПП""";051140008238;null;40669842;0;0;0;0;0;null
1006;"ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""АЛГА""";"ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ ""АЛГА""";980540003562;null;38720272;0;0;0;0;0;null
1007;"ТОО  ""ИДН ENERGY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИДН ENERGY""";110440017020;null;51201148;0;0;0;0;0;null
1008;"ТОО  ""ЭКОНУС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКОНУС""";090140016927;null;50588872;0;0;0;0;0;null
1009;"ГК П ""?СКЕМЕН ВОДОКАНАЛ"" УК";"ГОСУДАРСТВЕННОЕ КОММУНАЛЬНОЕ ПРЕДПРИЯТИЕ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""?СКЕМЕН ВОДОКАНАЛ"" АКИМАТА ГОРОДА УСТЬ-КАМЕНОГОРСКА";020940001509;null;39836080;0;0;0;0;0;null
1010;"ТОО  ""РСУ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РСУ""";980340002792;null;38639271;0;0;0;0;0;null
1011;"ТОО  ""АВТОБУСНЫЙ ПАРК №3 SK""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВТОБУСНЫЙ ПАРК №3 SK.""";040740009015;null;40289743;0;0;0;0;0;null
1012;"ТОО ""VALSA LTD""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""VALSA LTD""";140440001042;null;null;0;0;0;0;0;null
1013;"ТОО  ""ИС ФИНАН МЕН - АСТАНА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИНСТИТУТ СЕРТИФИЦИРОВАННЫХ ФИНАНСОВЫХ МЕНЕДЖЕРОВ - АСТАНА""";100940000324;null;51030652;0;0;0;0;0;null
1014;"ТОО  ""РЕГИОН СТРОЙ ПРОЕКТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РЕГИОН СТРОЙ ПРОЕКТ""";080740016451;null;50474529;0;0;0;0;0;null
1015;"ТОО  ""ФИРМА ""АЛКОН+""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФИРМА ""АЛКОН+""";030240000923;null;39913484;0;0;0;0;0;null
1016;"ТОО  ""ВРЕМЯ СВЯЗИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВРЕМЯ СВЯЗИ""";061140006223;null;40738282;0;0;0;0;0;null
1017;"ТОО  ""АНГРЕНСОР ЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АНГРЕНСОР ЭНЕРГО""";120440013634;null;51515318;0;0;0;0;0;null
1018;"ТОО  ""АЛЕМ-ПАВЛОДАР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЕМ-ПАВЛОДАР""";010540009439;null;39491770;0;0;0;0;0;null
1019;"ТОО  ""ГИС ТЕЛЕКОМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГИС ТЕЛЕКОМ""";050940008155;null;40616917;0;0;0;0;0;null
1020;"ТОО  ""ТРАНСНАЦ КОМП ""ТИАТР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРАНСНАЦИОНАЛЬНАЯ КОМПАНИЯ ""ТИАТР""";991040000452;null;38918338;0;0;0;0;0;null
1021;"ТОО  ""UNIPROM""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""UNIPROM""";060940009303;null;40882085;0;0;0;0;0;null
1022;"ТОО ""АЗИЯ ГРЕЙТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЗИЯ ГРЕЙТ""";120140021357;null;null;0;0;0;0;0;null
1023;"ТОО   ""KAZLINKINFO""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""KAZLINKINFO""";051040009576;null;40646172;0;0;0;0;0;null
1024;"ТОО  ""BOLASHAK ENGINEERING""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""BOLASHAK ENGINEERING""";090340015509;null;50629269;0;0;0;0;0;null
1025;"ТОО  ""А?ДОС СИСТЕМ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""А?ДОС СИСТЕМ""";070240025222;null;40995275;0;0;0;0;0;null
1026;"ТОО  ""АЛИРА СЕРВИС КОМПАНИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛИРА СЕРВИС КОМПАНИ""";060240016816;null;40742728;0;0;0;0;0;null
1027;"ТОО  ""AMADAS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""AMADAS""";080140007554;null;50336202;0;0;0;0;0;null
1028;"ТОО  ""UPS-SYSTEM""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""UPS-SYSTEM""";120940009565;null;51676516;0;0;0;0;0;null
1029;"ТОО  ""ANM CONSTRUCTION""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ANM CONSTRUCTION""";141040026925;null;52762038;0;0;0;0;0;null
1030;"ТОО  ""АРУЖАН-АСТАНА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРУЖАН-АСТАНА""";121040022017;null;51818972;0;0;0;0;0;null
1031;"ТОО  ""ИТС СОФТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ИТС СОФТ""";140440004391;null;52501326;0;0;0;0;0;null
1032;"ТОО ""APOLLON-TECHNO""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""APOLLON-TECHNO""";130240023696;null;null;0;0;0;0;0;null
1033;"ТОО  ""MARAS PROGRESS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""MARAS PROGRESS""";120740010829;null;51663044;0;0;0;0;0;null
1034;"ТОО  ""АМК-МУНАЙ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМК-МУНАЙ""";121140000911;null;51816878;0;0;0;0;0;null
1035;"ТОО ""FENGRO""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""FENGRO""";090940012478;null;null;0;0;0;0;0;null
1036;"ТОО  ""СМ УПРАВЛЕНИЕ ""ТОЛКЫН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОИТЕЛЬНО-МОНТАЖНОЕ УПРАВЛЕНИЕ ""ТОЛКЫН""";010640003691;null;39432098;0;0;0;0;0;null
1037;"ТОО  ""ЭНЕРГОСКАН""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОСКАН""";130440024275;null;51992581;0;0;0;0;0;null
1038;"ТОО  ""DAULET-S GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""DAULET-S GROUP""";120340003891;null;51467627;0;0;0;0;0;null
1039;"ТОО  ""АСТАНА-ПЕРСОНАЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСТАНА-ПЕРСОНАЛ""";000740004825;null;39201051;0;0;0;0;0;null
1040;"ТОО  ""ТЕРЕКТЫ-ЭНЕРГО""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕРЕКТЫ-ЭНЕРГО""";150740017079;null;53027884;0;0;0;0;0;null
1041;"ТОО  ""CENTR ASIAN TRADE AND SERV""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""CENTRAL ASIAN TRADE AND SERVICES""";140340003062;null;52535408;0;0;0;0;0;null
1042;"ТОО ""КАЗТЕХРЕШЕНИЕАЛАТАУ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗТЕХРЕШЕНИЕАЛАТАУ""";120440011251;null;null;0;0;0;0;0;null
1043;"ТОО  ""MAXSTAR""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""MAXSTAR""";101040018253;null;51080437;0;0;0;0;0;null
1044;"ТОО ""SMART PROGRESS COMPANY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SMART PROGRESS COMPANY""";151040009392;null;null;0;0;0;0;0;null
1045;"ТОО ""РОТО ПЛАСТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РОТО ПЛАСТ""";060640009451;null;40828252;0;0;0;0;0;null
1046;"ТОО ""МИРОВЫЕ СИСТЕМЫ СВЯЗИ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МИРОВЫЕ СИСТЕМЫ СВЯЗИ""";131040022267;null;null;0;0;0;0;0;null
1047;"КФ ""БФ СОРОС -КАЗАХСТАН""";"КОРПОРАТИВНЫЙ ФОНД ""БЛАГОТВОРИТЕЛЬНЫЙ ФОНД СОРОС -КАЗАХСТАН""";950640001680;null;30658978;0;0;0;0;0;null
1048;"ТОО  ""COMPAREX KAZAKHSTAN""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""COMPAREX KAZAKHSTAN"" (КОМПАРЕКС КАЗАХСТАН)";080940008071;null;50506526;0;0;0;0;0;null
1049;"ТОО  ""GALAXY OIL""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""GALAXY OIL""";121040015074;null;51802942;0;0;0;0;0;null
1050;"ТОО  ""ГРУППА КОМПАНИЙ РАДИКС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ГРУППА КОМПАНИЙ РАДИКС""";150140013887;null;52835257;0;0;0;0;0;null
1051;"ТОО  ""СЕВМАК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕВМАК""";160140020019;null;53164055;0;0;0;0;0;null
1052;"ТОО  ""БРК ГРУП""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БРК ГРУП""";140240021027;null;52533935;0;0;0;0;0;null
1053;"ТОО  ""MBI COMPANY""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""MBI COMPANY""";121140016155;null;51848430;0;0;0;0;0;null
1054;"ТОО  ФИРМА "" ЭЛТЕЛ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ФИРМА "" ЭЛТЕЛ""";941140000635;null;30394752;0;0;0;0;0;null
1055;"ТОО  ""БАТЫС ПАУЭР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БАТЫС ПАУЭР""";010940000747;null;39592318;0;0;0;0;0;null
1056;"ТОО  ""СНАБСТРОЙПРОЕКТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СНАБСТРОЙПРОЕКТ""";131140008700;null;52293342;0;0;0;0;0;null
1057;"ТОО  ""ENERGY EAST""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ENERGY EAST""";141240009516;null;52782325;0;0;0;0;0;null
1058;"АТЫРАУСКИЙ ОБЛ ""КАЗПОЧТА""";"АТЫРАУСКИЙ ОБЛАСТНОЙ ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""КАЗПОЧТА""";991141005016;null;391897460001;0;0;0;0;0;null
1059;"ТОО  ""BLACK & WHITE GROUP""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""BLACK & WHITE GROUP""";090240014349;null;50606110;0;0;0;0;0;null
1060;"ТОО  ""АЙТИМ АСТАНА""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЙТИМ АСТАНА""";130640010555;null;52138475;0;0;0;0;0;null
1061;"ТОО  ""ТЕХТОРГ21""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХТОРГ21""";160340013496;null;53182768;0;0;0;0;0;null
1062;"ФИЛИАЛ АО ""?ТЖ""- ""МАНГИСТАУСКАЯ ДЭ""";"ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""НАЦИОНАЛЬНАЯ КОМПАНИЯ ""?АЗА?СТАН ТЕМІР ЖОЛЫ""- ""МАНГИСТАУСКАЯ ДИСТАНЦИЯ ЭЛЕКТРОСНАБЖЕНИЯ""";011241001044;null;397451824541;0;0;0;0;0;null
1063;"ТОО  ""КАЗ СЕРВИС ЭКСПЕРТ ПРОЕКТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАЗ СЕРВИС ЭКСПЕРТ ПРОЕКТ""";060640009878;null;40840649;0;0;0;0;0;null
1064;"ТОО  ""ЭКО СТРОЙ ИНВЕСТ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭКО СТРОЙ ИНВЕСТ""";130440021082;null;52066818;0;0;0;0;0;null
1065;"ТОО  ""KEMELDEN""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""KEMELDEN""";040940010323;null;40349014;0;0;0;0;0;null
1066;"ТОО  ""SOYDAK LLC""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""SOYDAK LLC""";140740029843;null;52665039;0;0;0;0;0;null
1067;"ТОО  ""РИСК""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РИСК""";991240005480;null;39036770;0;0;0;0;0;null
1068;"ОО  ""ЛПР""";"""ОБЩЕСТВЕННОЕ ОБЪЕДИНЕНИЕ ""ЛОКАЛЬНЫЙ ПРОФСОЮЗ РАБОТНИКОВ РЕСПУБЛИКАНСКОГО ГОСУДАРСТВЕННОГО ПРЕДПРИЯТИЯ НА ПРАВЕ ХОЗЯЙСТВЕННОГО ВЕДЕНИЯ ""ГОСУДАРСТВЕННАЯ";141040030071;null;52761777;0;0;0;0;0;null
1069;"ТОО  ""МАСТЕР ШЕР""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАСТЕР ШЕР""";000940012530;null;39202458;0;0;0;0;0;null
1070;"ТОО  ""ШАНТОБЕ-ЭНЕРГОКОМПЛЕКС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ШАНТОБЕ-ЭНЕРГОКОМПЛЕКС""";140240032409;null;52517474;0;0;0;0;0;null
1071;"ТОО  ""АРТ-ПРОЕКТ КОНСАЛТИНГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРТ-ПРОЕКТ КОНСАЛТИНГ""";070940004245;null;41172428;0;0;0;0;0;null
1072;"ТОО  ""АСТАНАСПЕЦСЕРВИС ПЛЮС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АСТАНАСПЕЦСЕРВИС ПЛЮС""";100140001547;null;50862729;0;0;0;0;0;null
1073;"ТОО  ""TENAZ ИНЖИНИРИНГ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""TENAZ ИНЖИНИРИНГ""";100840011669;null;51017091;0;0;0;0;0;null
1074;"ТОО  ""EPSILON SYSTEMS""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""EPSILON SYSTEMS""";130640020804;null;52158868;0;0;0;0;0;null
1075;"ТОО  ""NURALI JNK""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""NURALI JNK""";150440009215;null;52924363;0;0;0;0;0;null
1076;"ТОО    ""M.A.N.-CONSTRUCTION""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""M.A.N.-CONSTRUCTION""";070740002628;null;41121052;0;0;0;0;0;null
1077;"ТОО  ""ЭНЕРГИЯ ДСБ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГИЯ ДСБ""";060340002651;null;40751265;0;0;0;0;0;null
1078;"ТОО  ""СЕМАЗ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СЕМАЗ""";060240015888;null;40722594;0;0;0;0;0;null
1079;"ТОО  ""INDUSTRIAL SAFETY KZ""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""INDUSTRIAL SAFETY KZ""";140140007058;null;52486800;0;0;0;0;0;null
1080;"ТОО  ""А?СУ ГЭС""";"ТОВАРИЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""А?СУ ГЭС""";040340004278;null;40204971;0;0;0;0;0;null
